time,r,a,ld,s,qdel,min_c,max_c,min_b,max_b,min_q,max_q,min_if,max_if
2.14s,12.00,12.00,0.00,0.00,1,5.00,1000.00,5.00,1000.00,0.00,7.00,12.00,12.00
1.74s,7.00,19.00,0.00,12.00,1,6.00,1000.00,5.00,1000.00,0.00,7.00,7.00,7.00
1.39s,1.00,20.00,0.00,19.00,1,6.33,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.18s,13.67,33.67,0.00,20.00,1,6.33,1000.00,5.00,1000.00,0.00,8.33,13.67,13.67
1.23s,1.00,34.67,0.00,33.67,1,6.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.83s,5.83,40.50,0.00,34.67,1,6.83,1000.00,5.00,1000.00,0.00,0.00,5.83,5.83
2.76s,15.67,56.17,0.00,40.50,1,6.83,1000.00,5.00,1000.00,0.00,8.83,15.67,15.67
1.26s,1.00,57.17,0.00,56.17,1,7.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
1.94s,6.83,64.00,0.00,57.17,1,7.83,1000.00,5.00,1000.00,0.00,0.00,6.83,6.83
2.97s,17.67,81.67,0.00,64.00,1,7.83,1000.00,5.00,1000.00,0.00,9.83,17.67,17.67
1.35s,1.00,82.67,0.00,81.67,1,8.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.01s,7.83,90.50,0.00,82.67,1,8.83,1000.00,5.00,1000.00,0.00,0.00,7.83,7.83
3.06s,19.67,110.17,0.00,90.50,1,8.83,1000.00,5.00,1000.00,0.00,10.83,19.67,19.67
1.54s,1.00,111.17,0.00,110.17,1,9.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.18s,8.83,120.00,0.00,111.17,1,9.83,1000.00,5.00,1000.00,0.00,0.00,8.83,8.83
2.95s,21.67,141.67,0.00,120.00,1,9.83,1000.00,5.00,1000.00,0.00,11.83,21.67,21.67
1.55s,1.00,142.67,0.00,141.67,1,10.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.30s,9.83,152.50,0.00,142.67,1,10.83,1000.00,5.00,1000.00,0.00,0.00,9.83,9.83
3.06s,23.67,176.17,0.00,152.50,1,10.83,1000.00,5.00,1000.00,0.00,12.83,23.67,23.67
1.57s,1.00,177.17,0.00,176.17,1,11.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.28s,10.83,188.00,0.00,177.17,1,11.83,1000.00,5.00,1000.00,0.00,0.00,10.83,10.83
3.12s,25.67,213.67,0.00,188.00,1,11.83,1000.00,5.00,1000.00,0.00,13.83,25.67,25.67
1.54s,1.00,214.67,0.00,213.67,1,12.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.23s,11.83,226.50,0.00,214.67,1,12.83,1000.00,5.00,1000.00,0.00,0.00,11.83,11.83
3.04s,27.67,254.17,0.00,226.50,1,12.83,1000.00,5.00,1000.00,0.00,14.83,27.67,27.67
1.59s,1.00,255.17,0.00,254.17,1,13.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.29s,12.83,268.00,0.00,255.17,1,13.83,1000.00,5.00,1000.00,0.00,0.00,12.83,12.83
3.17s,29.67,297.67,0.00,268.00,1,13.83,1000.00,5.00,1000.00,0.00,15.83,29.67,29.67
1.58s,1.00,298.67,0.00,297.67,1,14.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.34s,13.83,312.50,0.00,298.67,1,14.83,1000.00,5.00,1000.00,0.00,0.00,13.83,13.83
3.18s,31.67,344.17,0.00,312.50,1,14.83,1000.00,5.00,1000.00,0.00,16.83,31.67,31.67
1.52s,1.00,345.17,0.00,344.17,1,15.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.43s,14.83,360.00,0.00,345.17,1,15.83,1000.00,5.00,1000.00,0.00,0.00,14.83,14.83
3.29s,33.67,393.67,0.00,360.00,1,15.83,1000.00,5.00,1000.00,0.00,17.83,33.67,33.67
1.60s,1.00,394.67,0.00,393.67,1,16.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.38s,15.83,410.50,0.00,394.67,1,16.83,1000.00,5.00,1000.00,0.00,0.00,15.83,15.83
3.14s,35.67,446.17,0.00,410.50,1,16.83,1000.00,5.00,1000.00,0.00,18.83,35.67,35.67
1.62s,1.00,447.17,0.00,446.17,1,17.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.51s,16.83,464.00,0.00,447.17,1,17.83,1000.00,5.00,1000.00,0.00,0.00,16.83,16.83
3.20s,37.67,501.67,0.00,464.00,1,17.83,1000.00,5.00,1000.00,0.00,19.83,37.67,37.67
1.59s,1.00,502.67,0.00,501.67,1,18.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.48s,17.83,520.50,0.00,502.67,1,18.83,1000.00,5.00,1000.00,0.00,0.00,17.83,17.83
3.32s,39.67,560.17,0.00,520.50,1,18.83,1000.00,5.00,1000.00,0.00,20.83,39.67,39.67
1.59s,1.00,561.17,0.00,560.17,1,19.83,1000.00,5.00,1000.00,0.00,1.00,1.00,1.00
2.52s,18.83,580.00,0.00,561.17,1,19.83,1000.00,5.00,1000.00,0.00,0.00,18.83,18.83
3.43s,41.67,621.67,0.00,580.00,1,19.83,1000.00,5.00,1000.00,0.00,21.83,41.67,41.67
1.63s,1.00,622.67,0.00,620.00,2,20.00,40.00,5.00,1000.00,0.00,2.67,2.67,2.67
5.44s,41.00,663.67,0.00,622.67,1,20.00,40.00,5.00,1000.00,1.00,23.67,41.00,41.00
2.17s,22.00,685.67,0.00,662.67,2,20.67,40.00,5.00,1000.00,0.00,23.00,23.00,23.00
3.87s,22.67,708.33,0.00,685.67,1,21.13,42.67,5.00,1000.00,0.00,22.67,22.67,22.67
2.49s,23.00,731.33,0.00,708.33,1,21.42,43.67,5.00,1000.00,0.00,23.00,23.00,23.00
2.70s,23.42,754.75,0.00,731.33,1,21.73,1000.00,5.00,1000.00,0.00,23.42,23.42,23.42
2.48s,19.17,773.92,0.00,754.75,1,18.42,1000.00,5.00,1000.00,0.00,19.17,19.17,19.17
2.86s,19.27,793.19,0.00,773.92,1,17.65,1000.00,5.00,1000.00,0.00,19.27,19.27,19.27
2.65s,18.40,811.58,0.00,793.19,1,16.97,1000.00,5.00,1000.00,0.00,18.40,18.40,18.40
2.71s,17.46,829.05,0.00,811.58,1,16.05,1000.00,5.00,1000.00,0.00,17.46,17.46,17.46
2.87s,16.21,845.26,0.00,829.05,1,14.86,1000.00,5.00,1000.00,0.00,16.21,16.21,16.21
2.80s,15.78,861.04,0.00,845.26,1,14.27,1000.00,5.00,1000.00,0.00,15.78,15.78,15.78
2.87s,15.02,876.05,0.00,861.04,1,13.57,1000.00,5.00,1000.00,0.00,15.02,15.02,15.02
